form_label,source_file,analysis_set,domain,variable,variable_type,group_by,group_value,n,mean,sd,min,max,min_max
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_07,continuous,new_group,B_Boys,31,2.35,1.17,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,WEMWBS,wemwbs_-wemwbs_item_07,continuous,new_group,B_Girls,60,3.05,0.95,1.00,5.00,1.00-5.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ppo,continuous,overall,overall,151,6.23,3.04,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ppo,continuous,group,A,60,6.70,3.07,2.00,16.00,2.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ppo,continuous,group,B,91,5.91,3.00,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ppo,continuous,gender,Boys,63,5.78,3.08,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ppo,continuous,gender,Girls,88,6.55,2.99,1.00,14.00,1.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ppo,continuous,new_group,A_Boys,32,6.41,3.10,2.00,16.00,2.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ppo,continuous,new_group,A_Girls,28,7.04,3.06,2.00,14.00,2.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ppo,continuous,new_group,B_Boys,31,5.13,2.97,0.00,12.00,0.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ppo,continuous,new_group,B_Girls,60,6.32,2.96,1.00,14.00,1.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_npo,continuous,overall,overall,151,5.16,2.94,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_npo,continuous,group,A,60,5.68,2.87,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_npo,continuous,group,B,91,4.81,2.94,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_npo,continuous,gender,Boys,63,5.10,2.89,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_npo,continuous,gender,Girls,88,5.20,2.98,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_npo,continuous,new_group,A_Boys,32,6.00,3.02,1.00,13.00,1.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_npo,continuous,new_group,A_Girls,28,5.32,2.71,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_npo,continuous,new_group,B_Boys,31,4.16,2.46,0.00,10.00,0.00-10.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_npo,continuous,new_group,B_Girls,60,5.15,3.12,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_rps,continuous,overall,overall,151,6.02,3.28,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_rps,continuous,group,A,60,6.55,3.08,1.00,15.00,1.00-15.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_rps,continuous,group,B,91,5.67,3.38,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_rps,continuous,gender,Boys,63,5.32,3.27,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_rps,continuous,gender,Girls,88,6.52,3.22,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_rps,continuous,new_group,A_Boys,32,6.34,3.34,1.00,13.00,1.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_rps,continuous,new_group,A_Girls,28,6.79,2.79,2.00,15.00,2.00-15.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_rps,continuous,new_group,B_Boys,31,4.26,2.87,0.00,12.00,0.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_rps,continuous,new_group,B_Girls,60,6.40,3.41,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ics,continuous,overall,overall,151,7.36,3.10,1.00,17.00,1.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ics,continuous,group,A,60,8.08,2.83,2.00,17.00,2.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ics,continuous,group,B,91,6.88,3.19,1.00,16.00,1.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ics,continuous,gender,Boys,63,7.29,3.22,1.00,17.00,1.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ics,continuous,gender,Girls,88,7.41,3.03,1.00,15.00,1.00-15.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ics,continuous,new_group,A_Boys,32,8.16,2.99,3.00,17.00,3.00-17.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ics,continuous,new_group,A_Girls,28,8.00,2.69,2.00,15.00,2.00-15.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ics,continuous,new_group,B_Boys,31,6.39,3.24,1.00,16.00,1.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_ics,continuous,new_group,B_Girls,60,7.13,3.16,1.00,15.00,1.00-15.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_as,continuous,overall,overall,151,7.23,3.31,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_as,continuous,group,A,60,8.15,3.42,2.00,16.00,2.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_as,continuous,group,B,91,6.63,3.10,0.00,14.00,0.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_as,continuous,gender,Boys,63,6.83,3.58,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_as,continuous,gender,Girls,88,7.52,3.09,1.00,16.00,1.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_as,continuous,new_group,A_Boys,32,7.94,3.65,2.00,16.00,2.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_as,continuous,new_group,A_Girls,28,8.39,3.19,2.00,16.00,2.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_as,continuous,new_group,B_Boys,31,5.68,3.17,0.00,12.00,0.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,SPSI,spsi_-spsi_as,continuous,new_group,B_Girls,60,7.12,2.98,1.00,14.00,1.00-14.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_total,continuous,overall,overall,151,24.46,4.19,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_total,continuous,group,A,60,25.30,3.82,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_total,continuous,group,B,91,23.90,4.35,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_total,continuous,gender,Boys,63,23.84,4.16,8.00,29.00,8.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_total,continuous,gender,Girls,88,24.90,4.19,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_total,continuous,new_group,A_Boys,32,24.59,4.60,8.00,29.00,8.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_total,continuous,new_group,A_Girls,28,26.11,2.51,20.00,30.00,20.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_total,continuous,new_group,B_Boys,31,23.06,3.55,14.00,29.00,14.00-29.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_total,continuous,new_group,B_Girls,60,24.33,4.69,8.00,30.00,8.00-30.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_relation,continuous,overall,overall,151,9.24,2.13,1.00,12.00,1.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_relation,continuous,group,A,60,9.52,1.91,3.00,12.00,3.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_relation,continuous,group,B,91,9.05,2.25,1.00,12.00,1.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_relation,continuous,gender,Boys,63,9.10,1.82,3.00,12.00,3.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_relation,continuous,gender,Girls,88,9.34,2.32,1.00,12.00,1.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_relation,continuous,new_group,A_Boys,32,9.22,2.00,3.00,12.00,3.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_relation,continuous,new_group,A_Girls,28,9.86,1.78,6.00,12.00,6.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_relation,continuous,new_group,B_Boys,31,8.97,1.64,5.00,12.00,5.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_relation,continuous,new_group,B_Girls,60,9.10,2.52,1.00,12.00,1.00-12.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_belonging,continuous,overall,overall,151,6.17,1.33,2.00,8.00,2.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_belonging,continuous,group,A,60,6.48,1.11,4.00,8.00,4.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_belonging,continuous,group,B,91,5.96,1.43,2.00,8.00,2.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_belonging,continuous,gender,Boys,63,5.97,1.39,2.00,8.00,2.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_belonging,continuous,gender,Girls,88,6.31,1.28,3.00,8.00,3.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_belonging,continuous,new_group,A_Boys,32,6.44,1.19,4.00,8.00,4.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_belonging,continuous,new_group,A_Girls,28,6.54,1.04,4.00,8.00,4.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_belonging,continuous,new_group,B_Boys,31,5.48,1.43,2.00,8.00,2.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_belonging,continuous,new_group,B_Girls,60,6.20,1.38,3.00,8.00,3.00-8.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_comitment,continuous,overall,overall,151,3.83,0.53,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_comitment,continuous,group,A,60,3.78,0.58,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_comitment,continuous,group,B,91,3.86,0.48,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_comitment,continuous,gender,Boys,63,3.75,0.67,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_comitment,continuous,gender,Girls,88,3.89,0.38,2.00,4.00,2.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_comitment,continuous,new_group,A_Boys,32,3.72,0.68,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_comitment,continuous,new_group,A_Girls,28,3.86,0.45,2.00,4.00,2.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_comitment,continuous,new_group,B_Boys,31,3.77,0.67,1.00,4.00,1.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_comitment,continuous,new_group,B_Girls,60,3.90,0.35,2.00,4.00,2.00-4.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_participation,continuous,overall,overall,151,5.23,1.43,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_participation,continuous,group,A,60,5.52,1.19,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_participation,continuous,group,B,91,5.03,1.55,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_participation,continuous,gender,Boys,63,5.03,1.58,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_participation,continuous,gender,Girls,88,5.36,1.31,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_participation,continuous,new_group,A_Boys,32,5.22,1.54,0.00,6.00,0.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_participation,continuous,new_group,A_Girls,28,5.86,0.36,5.00,6.00,5.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_participation,continuous,new_group,B_Boys,31,4.84,1.61,2.00,6.00,2.00-6.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Domain wise,BBSCQ,bbscq_-bbscq_participation,continuous,new_group,B_Girls,60,5.13,1.52,0.00,6.00,0.00-6.00
